winner_name,loser_name,n
Novak Djokovic,Rafael Nadal,29
Novak Djokovic,Roger Federer,28
Rafael Nadal,Novak Djokovic,27
Rafael Nadal,Roger Federer,24
Roger Federer,Novak Djokovic,23
Roger Federer,Rafael Nadal,17
